dt-time,Month,Year,Activity,Immediate.Spread,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
10/13/2014 14:30,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 14:45,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 15:00,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 15:15,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 15:30,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 15:45,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 16:00,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 16:15,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 16:30,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 16:45,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 17:00,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 17:15,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 17:30,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 17:45,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 18:00,October,2014,NA,<25/,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 7:30,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 7:45,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 8:00,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 8:15,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 8:30,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 8:45,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 9:00,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 9:15,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 9:30,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 9:45,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 10:00,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 10:15,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 10:30,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 10:45,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 11:00,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 11:15,October,2014,NA,<100/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 11:30,October,2014,NA,<100/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 11:45,October,2014,NA,<100/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 12:00,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 12:15,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 12:30,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 12:45,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 13:00,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 13:15,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 13:30,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 13:45,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 14:00,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 14:15,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 14:30,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 14:45,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 15:00,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 15:15,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 15:30,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 15:45,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 16:00,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 16:15,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 16:30,October,2014,NA,<50/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 16:45,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 17:00,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 17:15,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 17:30,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 17:45,October,2014,NA,<75/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2014 18:00,October,2014,NA,<100/,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 10:30,October,2014,NA,<50/,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 10:45,October,2014,NA,<50/,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 11:00,October,2014,NA,<50/,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 11:15,October,2014,NA,<50/,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 11:30,October,2014,NA,<100/,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 11:45,October,2014,NA,<75/,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 12:00,October,2014,NA,<75/,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 12:15,October,2014,NA,<75/,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 12:30,October,2014,NA,<75/,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 12:45,October,2014,NA,<50/,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 13:00,October,2014,NA,<75/,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 13:15,October,2014,NA,<100/,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 13:30,October,2014,NA,<75/,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 13:45,October,2014,NA,<50/,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2014 14:00,October,2014,NA,<75/,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 11:30,October,2014,NA,<25/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 11:45,October,2014,NA,<25/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 12:00,October,2014,NA,<50/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 12:15,October,2014,NA,<50/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 12:30,October,2014,NA,<25/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 12:45,October,2014,NA,<50/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 13:00,October,2014,NA,<50/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 13:15,October,2014,NA,<50/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 13:30,October,2014,NA,<50/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 13:45,October,2014,NA,<75/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 14:00,October,2014,NA,<50/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 14:15,October,2014,NA,<50/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 14:30,October,2014,NA,<25/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 14:45,October,2014,NA,<50/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 15:00,October,2014,NA,<75/,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 15:15,October,2014,NA,<50/,DIG,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2014 15:30,October,2014,NA,<50/,DIG,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
