"","Date","Time","Activity","Immediate.Spread","Focal","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","AA","AB","AC","AD","AE","AF","AG","AH","AI","AJ","AK","AL","AM","AN"
"3176",2014-11-14,1899-12-30 15:30:00,"FORAGING/","<75/","DIG","DOC","DIY","DIT","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3177",2014-11-14,1899-12-30 15:45:00,"MOVING/","<75/","DIG","DOC","DIY","DIT","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3178",2014-11-14,1899-12-30 16:00:00,"FORAGING/","<50/","DIG","DOC","DIY","DIT","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3179",2014-11-14,1899-12-30 16:15:00,"FORAGING/","<50/","DIG","DOC","DIY","DIT","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3180",2014-11-14,1899-12-30 16:30:00,"RESTING/FORAGING/","<50/","DIG","DOC","DIY","DIT","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3181",2014-11-14,1899-12-30 16:45:00,"RESTING/FORAGING/","<50/","DIG","DOC","DIY","DIT","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3182",2014-11-14,1899-12-30 17:00:00,"FORAGING/","<50/","DIG","DOC","DIY","DIT","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3183",2014-11-14,1899-12-30 17:15:00,"FORAGING/","<50/","DIG","DOC","DIY","DIT","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3184",2014-11-14,1899-12-30 17:30:00,"FORAGING/","<50/","DIG","DOC","DIY","DIT","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3185",2014-11-14,1899-12-30 17:45:00,"FORAGING/","<50/","DIG","DOC","DIY","DIT","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3186",2014-11-14,1899-12-30 18:00:00,"RESTING/FORAGING/","<50/","DIG","DOC","DIY","DIT","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3187",2014-11-15,1899-12-30 06:00:00,"RESTING/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3188",2014-11-15,1899-12-30 06:15:00,"RESTING/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3189",2014-11-15,1899-12-30 06:30:00,"FORAGING/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3190",2014-11-15,1899-12-30 06:45:00,"RESTING/FORAGING/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3191",2014-11-15,1899-12-30 07:00:00,"RFV/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3192",2014-11-15,1899-12-30 07:15:00,"RFV/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3193",2014-11-15,1899-12-30 07:30:00,"RFV/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3194",2014-11-15,1899-12-30 07:45:00,"RFV/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3195",2014-11-15,1899-12-30 08:00:00,"MOVING/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3196",2014-11-15,1899-12-30 08:15:00,"FORAGING/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3197",2014-11-15,1899-12-30 08:30:00,"AFV/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3198",2014-11-15,1899-12-30 08:45:00,"FORAGING/","<25/","DUK","DAR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3199",2014-11-15,1899-12-30 09:00:00,"FORAGING/","<25/","DUK","DAR","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3200",2014-11-15,1899-12-30 09:15:00,"FORAGING/","<25/","DUK","DAR","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3201",2014-11-15,1899-12-30 09:30:00,"FORAGING/","<50/","DUK","DAR","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3202",2014-11-15,1899-12-30 09:45:00,"RFV/","<50/","DUK","DAR","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3203",2014-11-15,1899-12-30 10:00:00,"RFV/","<50/","DUK","DAR","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3204",2014-11-15,1899-12-30 10:15:00,"RFV/","<50/","DUK","DAR","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3205",2014-11-17,1899-12-30 07:00:00,"FORAGING/","<50/","DIG","DOC","DAO","DUK","DAR","DIY","DIT","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3206",2014-11-17,1899-12-30 07:15:00,"MOVING/","<50/","DIG","DOC","DAO","DUK","DAR","DIY","DIT","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3207",2014-11-17,1899-12-30 07:30:00,"FORAGING/","<50/","DIG","DOC","DAO","DUK","DAR","DIY","DIT","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3208",2014-11-17,1899-12-30 07:45:00,"MOVING/FORAGING/","<50/","DIG","DOC","DAO","DUK","DAR","DIY","DIT","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3209",2014-11-17,1899-12-30 08:00:00,"MOVING/","<50/","DIG","DOC","DAO","DUK","DAR","DIY","DIT","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3210",2014-11-17,1899-12-30 08:15:00,"MOVING/","<50/","DIG","DOC","DAO","DUK","DAR","DIY","DIT","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3211",2014-11-17,1899-12-30 08:30:00,"MOVING/","<75/","DIG","DOC","DAO","DUK","DAR","DIY","DIT","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3212",2014-11-17,1899-12-30 08:45:00,"MOVING/FORAGING/","<75/","DIG","DOC","DAO","DUK","DAR","DIY","DIT","DAS","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3213",2014-11-17,1899-12-30 09:00:00,"MOVING/","<75/","DIG","DOC","DAO","DUK","DAR","DIY","DIT","DAS","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3214",2014-11-17,1899-12-30 09:15:00,"FORAGING/","<75/","DIG","DOC","DAO","DUK","DAR","DIY","DIT","DAS","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3215",2014-11-17,1899-12-30 09:30:00,"MOVING/","<75/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3216",2014-11-17,1899-12-30 09:45:00,"FORAGING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3217",2014-11-17,1899-12-30 10:00:00,"FORAGING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3218",2014-11-17,1899-12-30 10:15:00,"FORAGING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3219",2014-11-17,1899-12-30 10:30:00,"FORAGING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3220",2014-11-17,1899-12-30 10:45:00,"RESTING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3221",2014-11-17,1899-12-30 11:00:00,"RESTING/FORAGING/","<75/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3222",2014-11-17,1899-12-30 11:15:00,"FORAGING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3223",2014-11-17,1899-12-30 11:30:00,"MOVING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3224",2014-11-17,1899-12-30 11:45:00,"MOVING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3225",2014-11-17,1899-12-30 12:00:00,"FORAGING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3226",2014-11-17,1899-12-30 12:15:00,"RESTING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3227",2014-11-17,1899-12-30 12:30:00,"FORAGING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3228",2014-11-17,1899-12-30 12:45:00,"RESTING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3229",2014-11-17,1899-12-30 13:00:00,"RESTING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3230",2014-11-17,1899-12-30 13:15:00,"RESTING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3231",2014-11-17,1899-12-30 13:30:00,"RESTING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3232",2014-11-17,1899-12-30 13:45:00,"RESTING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3233",2014-11-17,1899-12-30 14:00:00,"RESTING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3234",2014-11-17,1899-12-30 14:15:00,"RESTING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3235",2014-11-17,1899-12-30 14:30:00,"RESTING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3236",2014-11-17,1899-12-30 14:45:00,"MOVING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3237",2014-11-17,1899-12-30 15:00:00,"MOVING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3238",2014-11-17,1899-12-30 15:15:00,"MOVING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3239",2014-11-17,1899-12-30 15:30:00,"MOVING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3240",2014-11-17,1899-12-30 15:45:00,"FORAGING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3241",2014-11-17,1899-12-30 16:00:00,"MOVING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3242",2014-11-17,1899-12-30 16:15:00,"FORAGING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3243",2014-11-17,1899-12-30 16:30:00,"FORAGING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3244",2014-11-17,1899-12-30 16:45:00,"MOVING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3245",2014-11-17,1899-12-30 17:00:00,"MOVING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3246",2014-11-17,1899-12-30 17:15:00,"MOVING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3247",2014-11-17,1899-12-30 17:30:00,"MOVING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3248",2014-11-17,1899-12-30 17:45:00,"MOVING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3249",2014-11-17,1899-12-30 18:00:00,"RESTING/FORAGING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3250",2014-11-18,1899-12-30 06:00:00,"FORAGING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3251",2014-11-18,1899-12-30 06:15:00,"VOCALIZING/","<50/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3252",2014-11-18,1899-12-30 06:30:00,"MOVING/FORAGING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3253",2014-11-18,1899-12-30 06:45:00,"FORAGING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3254",2014-11-18,1899-12-30 07:00:00,"FORAGING/","<25/","DAO","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3255",2014-11-18,1899-12-30 07:15:00,"MOVING/FORAGING/","<50/","DAO","DUK","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","DOC","DIC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3256",2014-11-18,1899-12-30 07:30:00,"FORAGING/","<50/","DAO","DUK","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","DOC","DIC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3257",2014-11-18,1899-12-30 07:45:00,"FORAGING/","<50/","DAO","DUK","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","DOC","DIC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3258",2014-11-18,1899-12-30 08:00:00,"FORAGING/","<50/","DAO","DUK","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","DOC","DIC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3259",2014-11-18,1899-12-30 08:15:00,"RESTING/","<50/","DAO","DUK","DAR","DIY","DIT","OLV","OLI","DAH","DAN","DLL","DLF","DOC","DIC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
