"","dt-time","Activity","Immediate.Spread","Focal","Subgroup"
"752",2014-08-25 17:00:00,"IFV/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"753",2014-08-25 17:15:00,"MOVING/FORAGING","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"754",2014-08-26 06:45:00,"RFV/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"755",2014-08-26 07:00:00,"RFV/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"756",2014-08-26 07:15:00,"RFV/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"757",2014-08-26 07:30:00,"RFV/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"758",2014-08-26 07:45:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"759",2014-08-26 08:00:00,"FORAGING/RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"760",2014-08-26 08:15:00,"FORAGING/RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"761",2014-08-26 08:30:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"762",2014-08-26 08:45:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"763",2014-08-26 09:00:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"764",2014-08-26 09:15:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"765",2014-08-26 09:30:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"766",2014-08-26 09:45:00,"RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"767",2014-08-26 09:45:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"768",2014-08-26 10:00:00,"RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"769",2014-08-26 10:00:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"770",2014-08-26 10:15:00,"MOVING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"771",2014-08-26 10:15:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"772",2014-08-26 10:30:00,"RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"773",2014-08-26 10:30:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"774",2014-08-26 10:45:00,"RESTING/FORAGING/","<50/","CLA","COR/COL/CEL/GIP/GUS/"
"775",2014-08-26 10:45:00,"FORAGING/MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"776",2014-08-26 11:00:00,"RESTING/FORAGING/","<50/","CLA","COR/COL/CEL/GIP/GUS/"
"777",2014-08-26 11:00:00,"FORAGING/MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"778",2014-08-26 11:15:00,"RESTING/FORAGING/","<50/","CLA","COR/COL/CEL/GIP/GUS/"
"779",2014-08-26 11:15:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"780",2014-08-26 11:30:00,"RESTING/","<50/","CLA","COR/COL/CEL/GIP/GUS/"
"781",2014-08-26 11:30:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"782",2014-08-26 11:45:00,"RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"783",2014-08-26 11:45:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"784",2014-08-26 12:00:00,"RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"785",2014-08-26 12:00:00,"FORAGING/RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"786",2014-08-26 12:15:00,"MOVING/FORAGING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"787",2014-08-26 12:15:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"788",2014-08-26 12:30:00,"FORAGING/RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"789",2014-08-26 12:30:00,"FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"790",2014-08-26 12:45:00,"FORAGING/RESTING/","<50/","CLA","COR/COL/CEL/GIP/GUS/"
"791",2014-08-26 12:45:00,"RESTING/","<100/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"792",2014-08-26 13:00:00,"FORAGING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"793",2014-08-26 13:00:00,"FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"794",2014-08-26 13:15:00,"FORAGING/MOVING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"795",2014-08-26 13:15:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"796",2014-08-26 13:30:00,"RESTING/FORAGING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"797",2014-08-26 13:30:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"798",2014-08-26 13:45:00,"RESTING/FORAGING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"799",2014-08-26 13:45:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"800",2014-08-26 14:00:00,"RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"801",2014-08-26 14:00:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"802",2014-08-26 14:15:00,"RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"803",2014-08-26 14:15:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"804",2014-08-26 14:30:00,"RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"805",2014-08-26 14:30:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"806",2014-08-26 14:45:00,"RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"807",2014-08-26 14:45:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"808",2014-08-26 15:00:00,"RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"809",2014-08-26 15:00:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"810",2014-08-26 15:15:00,"FORAGING","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"811",2014-08-26 15:15:00,"MOVING/","<100/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"812",2014-08-26 15:30:00,"FORAGING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"813",2014-08-26 15:30:00,"MOVING/","<100/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"814",2014-08-26 15:45:00,"RESTING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"815",2014-08-26 15:45:00,"MOVING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"816",2014-08-26 16:00:00,"MOVING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"817",2014-08-26 16:00:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"818",2014-08-26 16:15:00,"MOVING/FORAGING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"819",2014-08-26 16:15:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"820",2014-08-26 16:30:00,"MOVING/FORAGING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"821",2014-08-26 16:30:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"822",2014-08-26 16:45:00,"FORAGING/","<50/","CLA","COR/COL/CEL/GIP/GUS/"
"823",2014-08-26 16:45:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"824",2014-08-26 17:00:00,"FORAGING/MOVING/","<50/","CLA","COR/COL/CEL/GIP/GUS/"
"825",2014-08-26 17:00:00,"FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"826",2014-08-26 17:15:00,"FORAGING/","<25/","CLA","COR/COL/CEL/GIP/GUS/"
"827",2014-08-26 17:15:00,"FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"828",2014-08-26 17:30:00,"FORAGING/","<50/","CLA","COR/COL/CEL/GIP/GUS/"
"829",2014-08-26 17:30:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"830",2014-08-26 17:45:00,"MOVING/","<50/","CLA","COR/COL/CEL/GIP/GUS/"
"831",2014-08-26 17:45:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CHL/CUZ/"
"832",2014-08-26 18:00:00,"MOVING/","<100/","CLA","COR/COL/CEL/GIP/GUS/CRO/CHA/CHP/COC/CNR/CHL/GWN/GWW/CUZ/"
"833",2014-08-26 18:15:00,"RESTING/","<150/","CLA","COR/COL/CEL/GIP/GUS/CRO/CHA/CHP/COC/CNR/CHL/GWN/GWW/CUZ/"
"834",2014-08-29 06:45:00,"MOVING/","<75/","CLA","COR/COL/CEL/CRO/CHA/CHP/COC/CNR/CHL/GWN/GWW/CUZ/"
"835",2014-08-29 07:00:00,"FORAGING/","<50/","CRO","CHA/CHP/COC/CNR/CHL/GWN/GWW/"
"836",2014-08-29 07:15:00,"FORAGING/","<50/","CRO","CHA/CHP/COC/CNR/CHL/GWN/GWW/"
"837",2014-08-29 07:30:00,"FORAGING/","<50/","CRO","CHA/CHP/COC/CNR/CHL/GWN/GWW/"
"838",2014-08-29 07:45:00,"FORAGING/","<50/","CRO","CHA/CHP/COC/CNR/CHL/GWN/GWW/"
"839",2014-08-29 08:00:00,"FORAGING/","<50/","CRO","CHA/CHP/COC/CNR/CHL/GWN/GWW/"
"840",2014-08-29 08:15:00,"FORAGING/","<75/","CRO","CHA/CHP/COC/CNR/CHL/GWN/GWW/"
"841",2014-08-29 08:15:00,"RESTING/","<25/","GAE","GAL/GSP/GDV/GOO/"
"842",2014-08-29 08:30:00,"MOVING/","<50/","CRO","CHA/CHP/COC/CNR/CHL/GWN/GWW/"
"843",2014-08-29 08:30:00,"RESTING/","<25/","GAE","GAL/GSP/GDV/GOO/"
"844",2014-08-29 08:45:00,"MOVING/","<25/","COR","COL/CEL/GIP/GUS/CRO/CHA/CHP/COC/CNR/CHL/GWN/GWW/CUZ/"
"845",2014-08-29 08:45:00,"MOVING/","<25/","GAE","GAL/GSP/GDV/GOO/"
"846",2014-08-29 09:00:00,"MOVING/","<25/","COR","COL/CEL/CRO/CHA/CHP/COC/CNR/CHL/GWN/GWW/CUZ/"
"847",2014-08-29 09:00:00,"MOVING/","<25/","GAE","GAL/GSP/GDV/GOO/"
"848",2014-08-29 09:15:00,"MOVING/","<50/","COR","COL/CEL/CRO/CHA/CHP/COC/CNR/CHL/GWN/GWW/CUZ/"
"849",2014-08-29 09:15:00,"MOVING/","<25/","GAE","GAL/GSP/GDV/GOO/"
"850",2014-08-29 09:30:00,"MOVING/FORAGING/","<25/","COR","COL/CEL/CRO/CHA/CHP/COC/CNR/CHL/GWN/GWW/CUZ/"
"851",2014-08-29 09:30:00,"FORAGING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"852",2014-08-29 09:45:00,"MOVING/FORAGING/","<25/","COR","COL/CEL/CRO/CHA/CHP/COC/CNR/CHL/GWN/GWW/CUZ/"
"853",2014-08-29 09:45:00,"FORAGING/","<25/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"854",2014-08-29 10:00:00,"MOVING/","<25/","COR","COL/CEL/CRO/CHA/CHP/COC/CNR/CHL/GWN/GWW/CUZ/"
"855",2014-08-29 10:00:00,"FORAGING/","<25/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"856",2014-08-29 10:15:00,"RESTING/SOCIALIZING/","<25/","CHA","CHP/CRO/COR/COL/"
"857",2014-08-29 10:15:00,"FORAGING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"858",2014-08-29 10:30:00,"NR/","<25/","CHA","CHP/CRO/COR/COL/"
"859",2014-08-29 10:30:00,"MOVING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"860",2014-08-29 10:45:00,"MOVING/","<25/","CHA","CHP/CRO/COR/COL/"
"861",2014-08-29 10:45:00,"FORAGING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"862",2014-08-29 11:00:00,"FORAGING/MOVING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"863",2014-08-29 11:00:00,"FORAGING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"864",2014-08-29 11:15:00,"RESTING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"865",2014-08-29 11:15:00,"FORAGING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"866",2014-08-29 11:30:00,"RESTING/FORAGING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"867",2014-08-29 11:30:00,"FORAGING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"868",2014-08-29 11:45:00,"RESTING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"869",2014-08-29 11:45:00,"FORAGING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"870",2014-08-29 12:00:00,"RESTING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"871",2014-08-29 12:00:00,"RESTING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"872",2014-08-29 12:15:00,"FORAGING/MOVING/","<50/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"873",2014-08-29 12:15:00,"RESTING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"874",2014-08-29 12:30:00,"FORAGING/RESTING/","<50/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"875",2014-08-29 12:30:00,"RESTING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"876",2014-08-29 12:45:00,"SOCIALIZING/RESTING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"877",2014-08-29 12:45:00,"RESTING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"878",2014-08-29 13:00:00,"RESTING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"879",2014-08-29 13:00:00,"MOVING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"880",2014-08-29 13:15:00,"RESTING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"881",2014-08-29 13:15:00,"MOVING/","<100/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"882",2014-08-29 13:30:00,"MOVING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"883",2014-08-29 13:30:00,"MOVING/","<100/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"884",2014-08-29 13:45:00,"MOVING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"885",2014-08-29 13:45:00,"MOVING/","<100/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"886",2014-08-29 14:00:00,"MOVING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/"
"887",2014-08-29 14:00:00,"FORAGING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"888",2014-08-29 14:15:00,"MOVING/FORAGING","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/"
"889",2014-08-29 14:15:00,"FORAGING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/"
"890",2014-08-29 14:30:00,"MOVING/","<50/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/"
"891",2014-08-29 14:30:00,"FORAGING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"892",2014-08-29 14:45:00,"FORAGING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/"
"893",2014-08-29 14:45:00,"FORAGING/","<25/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"894",2014-08-29 15:00:00,"FORAGING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/"
"895",2014-08-29 15:00:00,"FORAGING/","<25/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"896",2014-08-29 15:15:00,"FORAGING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/"
"897",2014-08-29 15:15:00,"RESTING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"898",2014-08-29 15:30:00,"FORAGING/RESTING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/"
"899",2014-08-29 15:30:00,"RESTING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"900",2014-08-29 15:45:00,"FORAGING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/"
"901",2014-08-29 15:45:00,"RESTING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"902",2014-08-29 16:00:00,"FORAGING/RESTING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/"
"903",2014-08-29 16:00:00,"RESTING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"904",2014-08-29 16:15:00,"RESTING/","<50/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"905",2014-08-29 16:30:00,"MOVING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"906",2014-08-29 16:45:00,"MOVING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"907",2014-08-29 17:00:00,"MOVING/","<100/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"908",2014-08-29 17:15:00,"FORAGING/","<100/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"909",2014-08-29 17:30:00,"RESTING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"910",2014-08-29 17:45:00,"RESTING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"911",2014-08-29 18:00:00,"RESTING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"912",2014-08-30 06:15:00,"RESTING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"913",2014-08-30 06:30:00,"RESTING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"914",2014-08-30 06:45:00,"RESTING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"915",2014-08-30 07:00:00,"RESTING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"916",2014-08-30 07:15:00,"MOVING/","<75/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"917",2014-08-30 07:30:00,"MOVING/","<100/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"918",2014-08-30 07:45:00,"MOVING/","<100/","GAE","GAL/GSP/GDV/GOO/GIP/GUS/GRY/GOR/GIT/GNO/GAB/GMM/GIL/GIZ/"
"919",2014-08-30 08:00:00,"MOVING/","<25/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"920",2014-08-30 08:15:00,"MOVING/","<25/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"921",2014-08-30 08:30:00,"MOVING/","<25/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"922",2014-08-30 08:45:00,"RESTING/","<50/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"923",2014-08-30 09:00:00,"FORAGING/RESTING/","<75/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"924",2014-08-30 09:00:00,"RESTING/","<50/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"925",2014-08-30 09:15:00,"FORAGING/RESTING/","<75/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"926",2014-08-30 09:15:00,"MOVING/","<50/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"927",2014-08-30 09:30:00,"FORAGING/","<75/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"928",2014-08-30 09:30:00,"FORAGING/","<75/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"929",2014-08-30 09:45:00,"FORAGING/SOCIALIZING/","<75/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"930",2014-08-30 09:45:00,"RESTING/","<75/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"931",2014-08-30 10:00:00,"RESTING/","<75/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"932",2014-08-30 10:00:00,"RESTING/","<75/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"933",2014-08-30 10:15:00,"RESTING/MOVING/","<75/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"934",2014-08-30 10:15:00,"RESTING/","<75/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"935",2014-08-30 10:30:00,"RESTING/","<50/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"936",2014-08-30 10:30:00,"FORAGING/","<75/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"937",2014-08-30 10:45:00,"RESTING/FORAGING/","<50/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"938",2014-08-30 10:45:00,"MOVING/","<75/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"939",2014-08-30 11:00:00,"MOVING/","<75/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"940",2014-08-30 11:00:00,"MOVING/","<75/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"941",2014-08-30 11:15:00,"FORAGING/","<75/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"942",2014-08-30 11:15:00,"FORAGING/","<25/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"943",2014-08-30 11:30:00,"MOVING/","<75/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"944",2014-08-30 11:30:00,"FORAGING/","<25/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/"
"945",2014-08-30 11:45:00,"MOVING/","<75/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"946",2014-08-30 11:45:00,"FORAGING/","<25/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/GDV/GOO/GAE/GRE/GRM/GMA/GRT/"
"947",2014-08-30 12:00:00,"FORAGING/","<50/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"948",2014-08-30 12:00:00,"FORAGING/","<25/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/GDV/GOO/GAE/GRE/GRM/GMA/GRT/"
"949",2014-08-30 12:15:00,"FORAGING/","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"950",2014-08-30 12:15:00,"RESTING/","<50/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/GDV/GOO/GAE/GRE/GRM/GMA/GRT/"
"951",2014-08-30 12:30:00,"FORAGING","<25/","CHA","CHP/CRO/COR/COL/GWN/GWW/COC/CNR/CHL/CUZ/CEL/CLA/"
"952",2014-08-30 12:30:00,"RESTING/","<50/","GIL","GIZ/GMM/GEE/GEM/GIS/GNG/GIT/GNO/GDV/GOO/GAE/GRE/GRM/GMA/GRT/"
